route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
9,3,3_12022093,"SĘPOLNO",0,829970,24,147,829970
9,3,3_12022103,"SĘPOLNO",0,829970,25,92,829970
9,3,3_12022109,"SĘPOLNO",0,829970,25,92,829970
9,3,3_12022115,"SĘPOLNO",0,829970,25,92,829970
9,3,3_12022126,"SĘPOLNO",0,829970,26,92,829970
9,3,3_12022132,"SĘPOLNO",0,829970,26,92,829970
9,3,3_12022138,"SĘPOLNO",0,829970,26,92,829970
9,3,3_12022147,"SĘPOLNO",0,829970,27,92,829970
9,3,3_12022153,"SĘPOLNO",0,829970,27,92,829970
9,3,3_12022159,"SĘPOLNO",0,829970,27,92,829970
9,3,3_12022169,"SĘPOLNO",0,829970,28,92,829970
9,3,3_12022175,"SĘPOLNO",0,829970,28,92,829970
9,3,3_12022181,"SĘPOLNO",0,829970,28,92,829970
9,3,3_12022192,"SĘPOLNO",0,829970,29,92,829970
9,3,3_12022198,"SĘPOLNO",0,829970,29,92,829970
9,3,3_12022204,"SĘPOLNO",0,829970,29,92,829970
9,3,3_12022214,"SĘPOLNO",0,829970,30,92,829970
9,3,3_12022220,"SĘPOLNO",0,829970,30,92,829970
9,3,3_12022226,"SĘPOLNO",0,829970,30,92,829970
9,3,3_12022236,"SĘPOLNO",0,829970,31,92,829970
9,3,3_12022242,"SĘPOLNO",0,829970,31,92,829970
9,3,3_12022255,"SĘPOLNO",0,829970,32,92,829970
9,3,3_12022261,"SĘPOLNO",0,829970,32,92,829970
9,3,3_12022270,"SĘPOLNO",0,829970,33,146,829970
9,3,3_12022276,"SĘPOLNO",0,829970,33,146,829970
9,3,3_12022282,"SĘPOLNO",0,829970,33,146,829970
9,3,3_12022292,"SĘPOLNO",0,829970,34,92,829970
9,3,3_12022298,"SĘPOLNO",0,829970,34,92,829970
9,3,3_12022304,"SĘPOLNO",0,829970,34,92,829970
9,3,3_12022315,"SĘPOLNO",0,829970,35,92,829970
9,3,3_12022321,"SĘPOLNO",0,829970,35,92,829970
9,3,3_12022327,"SĘPOLNO",0,829970,35,92,829970
9,3,3_12022030,"SĘPOLNO",0,830510,22,92,830510
9,3,3_12022052,"SĘPOLNO",0,830510,23,92,830510
9,3,3_12022161,"SĘPOLNO",0,830510,28,92,830510
9,3,3_12022184,"SĘPOLNO",0,830510,29,92,830510
9,3,3_12022206,"SĘPOLNO",0,830510,30,92,830510
9,3,3_12022228,"SĘPOLNO",0,830510,31,92,830510
9,3,3_12022249,"SĘPOLNO",0,830510,32,92,830510
9,3,3_12020149,"Zajezdnia GAJ",0,830741,6,92,830741
9,3,3_12022183,"Zajezdnia GAJ",0,830741,28,92,830741
9,3,3_12020085,"PARK POŁUDNIOWY",1,831071,3,92,831071
9,3,3_12020107,"PARK POŁUDNIOWY",1,831071,4,146,831071
9,3,3_12020127,"PARK POŁUDNIOWY",1,831071,5,146,831071
9,3,3_12020148,"PARK POŁUDNIOWY",1,831071,6,92,831071
9,3,3_12021991,"PARK POŁUDNIOWY",1,831071,20,92,831071
9,3,3_12021997,"PARK POŁUDNIOWY",1,831071,20,92,831071
9,3,3_12022003,"PARK POŁUDNIOWY",1,831071,20,92,831071
9,3,3_12022014,"PARK POŁUDNIOWY",1,831071,21,92,831071
9,3,3_12022020,"PARK POŁUDNIOWY",1,831071,21,92,831071
9,3,3_12022026,"PARK POŁUDNIOWY",1,831071,21,92,831071
9,3,3_12022031,"PARK POŁUDNIOWY",1,831071,22,92,831071
9,3,3_12022037,"PARK POŁUDNIOWY",1,831071,22,92,831071
9,3,3_12022043,"PARK POŁUDNIOWY",1,831071,22,92,831071
9,3,3_12022049,"PARK POŁUDNIOWY",1,831071,22,92,831071
9,3,3_12022053,"PARK POŁUDNIOWY",1,831071,23,92,831071
9,3,3_12022059,"PARK POŁUDNIOWY",1,831071,23,92,831071
9,3,3_12022065,"PARK POŁUDNIOWY",1,831071,23,92,831071
9,3,3_12022071,"PARK POŁUDNIOWY",1,831071,23,92,831071
9,3,3_12022076,"PARK POŁUDNIOWY",1,831071,24,147,831071
9,3,3_12022082,"PARK POŁUDNIOWY",1,831071,24,147,831071
9,3,3_12022088,"PARK POŁUDNIOWY",1,831071,24,147,831071
9,3,3_12022098,"PARK POŁUDNIOWY",1,831071,25,92,831071
9,3,3_12022104,"PARK POŁUDNIOWY",1,831071,25,92,831071
9,3,3_12022110,"PARK POŁUDNIOWY",1,831071,25,92,831071
9,3,3_12022121,"PARK POŁUDNIOWY",1,831071,26,92,831071
9,3,3_12022127,"PARK POŁUDNIOWY",1,831071,26,92,831071
9,3,3_12022133,"PARK POŁUDNIOWY",1,831071,26,92,831071
9,3,3_12022142,"PARK POŁUDNIOWY",1,831071,27,92,831071
9,3,3_12022148,"PARK POŁUDNIOWY",1,831071,27,92,831071
9,3,3_12022154,"PARK POŁUDNIOWY",1,831071,27,92,831071
9,3,3_12022164,"PARK POŁUDNIOWY",1,831071,28,92,831071
9,3,3_12022170,"PARK POŁUDNIOWY",1,831071,28,92,831071
9,3,3_12022176,"PARK POŁUDNIOWY",1,831071,28,92,831071
9,3,3_12022182,"PARK POŁUDNIOWY",1,831071,28,92,831071
9,3,3_12022187,"PARK POŁUDNIOWY",1,831071,29,92,831071
9,3,3_12022193,"PARK POŁUDNIOWY",1,831071,29,92,831071
9,3,3_12022199,"PARK POŁUDNIOWY",1,831071,29,92,831071
9,3,3_12022209,"PARK POŁUDNIOWY",1,831071,30,92,831071
9,3,3_12022215,"PARK POŁUDNIOWY",1,831071,30,92,831071
9,3,3_12022221,"PARK POŁUDNIOWY",1,831071,30,92,831071
9,3,3_12022231,"PARK POŁUDNIOWY",1,831071,31,92,831071
9,3,3_12022237,"PARK POŁUDNIOWY",1,831071,31,92,831071
9,3,3_12022243,"PARK POŁUDNIOWY",1,831071,31,92,831071
9,3,3_12022250,"PARK POŁUDNIOWY",1,831071,32,92,831071
9,3,3_12022256,"PARK POŁUDNIOWY",1,831071,32,92,831071
9,3,3_12022262,"PARK POŁUDNIOWY",1,831071,32,92,831071
9,3,3_12022271,"PARK POŁUDNIOWY",1,831071,33,146,831071
9,3,3_12022277,"PARK POŁUDNIOWY",1,831071,33,146,831071
9,3,3_12022283,"PARK POŁUDNIOWY",1,831071,33,146,831071
9,3,3_12022293,"PARK POŁUDNIOWY",1,831071,34,92,831071
9,3,3_12022299,"PARK POŁUDNIOWY",1,831071,34,92,831071
9,3,3_12022305,"PARK POŁUDNIOWY",1,831071,34,92,831071
9,3,3_12022316,"PARK POŁUDNIOWY",1,831071,35,92,831071
9,3,3_12022322,"PARK POŁUDNIOWY",1,831071,35,92,831071
9,3,3_12022328,"PARK POŁUDNIOWY",1,831071,35,92,831071
9,3,3_12020066,"Zajezdnia GAJ",1,831096,2,92,831096
9,3,3_12022139,"Zajezdnia GAJ",1,831096,26,92,831096
9,3,3_12022205,"Zajezdnia GAJ",1,831096,29,92,831096
9,3,3_12022227,"Zajezdnia GAJ",1,831096,30,92,831096
9,4,4_12022628,"SĘPOLNO",0,829970,1,92,829970
9,4,4_12022649,"SĘPOLNO",0,829970,2,92,829970
9,4,4_12022670,"SĘPOLNO",0,829970,3,92,829970
9,4,4_12022692,"SĘPOLNO",0,829970,4,146,829970
9,4,4_12022710,"SĘPOLNO",0,829970,5,146,829970
9,4,4_12022731,"SĘPOLNO",0,829970,6,92,829970
9,4,4_12024551,"SĘPOLNO",0,829970,20,92,829970
9,4,4_12024557,"SĘPOLNO",0,829970,20,92,829970
9,4,4_12024563,"SĘPOLNO",0,829970,20,92,829970
9,4,4_12024574,"SĘPOLNO",0,829970,21,92,829970
9,4,4_12024580,"SĘPOLNO",0,829970,21,92,829970
9,4,4_12024586,"SĘPOLNO",0,829970,21,92,829970
9,4,4_12024597,"SĘPOLNO",0,829970,22,92,829970
9,4,4_12024603,"SĘPOLNO",0,829970,22,92,829970
9,4,4_12024609,"SĘPOLNO",0,829970,22,92,829970
9,4,4_12024619,"SĘPOLNO",0,829970,23,92,829970
9,4,4_12024625,"SĘPOLNO",0,829970,23,92,829970
9,4,4_12024631,"SĘPOLNO",0,829970,23,92,829970
9,4,4_12024642,"SĘPOLNO",0,829970,24,147,829970
9,4,4_12024648,"SĘPOLNO",0,829970,24,147,829970
9,4,4_12024654,"SĘPOLNO",0,829970,24,147,829970
9,4,4_12024664,"SĘPOLNO",0,829970,25,92,829970
9,4,4_12024670,"SĘPOLNO",0,829970,25,92,829970
9,4,4_12024676,"SĘPOLNO",0,829970,25,92,829970
9,4,4_12024687,"SĘPOLNO",0,829970,26,92,829970
9,4,4_12024693,"SĘPOLNO",0,829970,26,92,829970
9,4,4_12024699,"SĘPOLNO",0,829970,26,92,829970
9,4,4_12024708,"SĘPOLNO",0,829970,27,92,829970
9,4,4_12024714,"SĘPOLNO",0,829970,27,92,829970
9,4,4_12024720,"SĘPOLNO",0,829970,27,92,829970
9,4,4_12024730,"SĘPOLNO",0,829970,28,92,829970
9,4,4_12024736,"SĘPOLNO",0,829970,28,92,829970
9,4,4_12024742,"SĘPOLNO",0,829970,28,92,829970
9,4,4_12024753,"SĘPOLNO",0,829970,29,92,829970
9,4,4_12024759,"SĘPOLNO",0,829970,29,92,829970
9,4,4_12024765,"SĘPOLNO",0,829970,29,92,829970
9,4,4_12024775,"SĘPOLNO",0,829970,30,92,829970
9,4,4_12024781,"SĘPOLNO",0,829970,30,92,829970
9,4,4_12024787,"SĘPOLNO",0,829970,30,92,829970
9,4,4_12024797,"SĘPOLNO",0,829970,31,92,829970
9,4,4_12024803,"SĘPOLNO",0,829970,31,92,829970
9,4,4_12024816,"SĘPOLNO",0,829970,32,92,829970
9,4,4_12024822,"SĘPOLNO",0,829970,32,92,829970
9,4,4_12024831,"SĘPOLNO",0,829970,33,146,829970
9,4,4_12024837,"SĘPOLNO",0,829970,33,146,829970
9,4,4_12024843,"SĘPOLNO",0,829970,33,146,829970
9,4,4_12024853,"SĘPOLNO",0,829970,34,92,829970
9,4,4_12024859,"SĘPOLNO",0,829970,34,92,829970
9,4,4_12024865,"SĘPOLNO",0,829970,34,92,829970
9,4,4_12024876,"SĘPOLNO",0,829970,35,92,829970
9,4,4_12024882,"SĘPOLNO",0,829970,35,92,829970
9,4,4_12024888,"SĘPOLNO",0,829970,35,92,829970
9,4,4_12024591,"SĘPOLNO",0,830510,22,92,830510
9,4,4_12024613,"SĘPOLNO",0,830510,23,92,830510
9,4,4_12024722,"SĘPOLNO",0,830510,28,92,830510
9,4,4_12024745,"SĘPOLNO",0,830510,29,92,830510
9,4,4_12024767,"SĘPOLNO",0,830510,30,92,830510
9,4,4_12024789,"SĘPOLNO",0,830510,31,92,830510
9,4,4_12024810,"SĘPOLNO",0,830510,32,92,830510
9,4,4_12022749,"Zajezdnia GAJ",0,830741,6,92,830741
9,4,4_12024744,"Zajezdnia GAJ",0,830741,28,92,830741
9,4,4_12022685,"PARK POŁUDNIOWY",1,831071,3,92,831071
9,4,4_12022707,"PARK POŁUDNIOWY",1,831071,4,146,831071
9,4,4_12022727,"PARK POŁUDNIOWY",1,831071,5,146,831071
9,4,4_12022748,"PARK POŁUDNIOWY",1,831071,6,92,831071
9,4,4_12024552,"PARK POŁUDNIOWY",1,831071,20,92,831071
9,4,4_12024558,"PARK POŁUDNIOWY",1,831071,20,92,831071
9,4,4_12024564,"PARK POŁUDNIOWY",1,831071,20,92,831071
9,4,4_12024575,"PARK POŁUDNIOWY",1,831071,21,92,831071
9,4,4_12024581,"PARK POŁUDNIOWY",1,831071,21,92,831071
9,4,4_12024587,"PARK POŁUDNIOWY",1,831071,21,92,831071
9,4,4_12024592,"PARK POŁUDNIOWY",1,831071,22,92,831071
9,4,4_12024598,"PARK POŁUDNIOWY",1,831071,22,92,831071
9,4,4_12024604,"PARK POŁUDNIOWY",1,831071,22,92,831071
9,4,4_12024610,"PARK POŁUDNIOWY",1,831071,22,92,831071
9,4,4_12024614,"PARK POŁUDNIOWY",1,831071,23,92,831071
9,4,4_12024620,"PARK POŁUDNIOWY",1,831071,23,92,831071
9,4,4_12024626,"PARK POŁUDNIOWY",1,831071,23,92,831071
9,4,4_12024632,"PARK POŁUDNIOWY",1,831071,23,92,831071
9,4,4_12024637,"PARK POŁUDNIOWY",1,831071,24,147,831071
9,4,4_12024643,"PARK POŁUDNIOWY",1,831071,24,147,831071
9,4,4_12024649,"PARK POŁUDNIOWY",1,831071,24,147,831071
9,4,4_12024659,"PARK POŁUDNIOWY",1,831071,25,92,831071
9,4,4_12024665,"PARK POŁUDNIOWY",1,831071,25,92,831071
9,4,4_12024671,"PARK POŁUDNIOWY",1,831071,25,92,831071
9,4,4_12024682,"PARK POŁUDNIOWY",1,831071,26,92,831071
9,4,4_12024688,"PARK POŁUDNIOWY",1,831071,26,92,831071
9,4,4_12024694,"PARK POŁUDNIOWY",1,831071,26,92,831071
9,4,4_12024703,"PARK POŁUDNIOWY",1,831071,27,92,831071
9,4,4_12024709,"PARK POŁUDNIOWY",1,831071,27,92,831071
9,4,4_12024715,"PARK POŁUDNIOWY",1,831071,27,92,831071
9,4,4_12024725,"PARK POŁUDNIOWY",1,831071,28,92,831071
9,4,4_12024731,"PARK POŁUDNIOWY",1,831071,28,92,831071
9,4,4_12024737,"PARK POŁUDNIOWY",1,831071,28,92,831071
9,4,4_12024743,"PARK POŁUDNIOWY",1,831071,28,92,831071
9,4,4_12024748,"PARK POŁUDNIOWY",1,831071,29,92,831071
9,4,4_12024754,"PARK POŁUDNIOWY",1,831071,29,92,831071
9,4,4_12024760,"PARK POŁUDNIOWY",1,831071,29,92,831071
9,4,4_12024770,"PARK POŁUDNIOWY",1,831071,30,92,831071
9,4,4_12024776,"PARK POŁUDNIOWY",1,831071,30,92,831071
9,4,4_12024782,"PARK POŁUDNIOWY",1,831071,30,92,831071
9,4,4_12024792,"PARK POŁUDNIOWY",1,831071,31,92,831071
9,4,4_12024798,"PARK POŁUDNIOWY",1,831071,31,92,831071
9,4,4_12024804,"PARK POŁUDNIOWY",1,831071,31,92,831071
9,4,4_12024811,"PARK POŁUDNIOWY",1,831071,32,92,831071
9,4,4_12024817,"PARK POŁUDNIOWY",1,831071,32,92,831071
9,4,4_12024823,"PARK POŁUDNIOWY",1,831071,32,92,831071
9,4,4_12024832,"PARK POŁUDNIOWY",1,831071,33,146,831071
9,4,4_12024838,"PARK POŁUDNIOWY",1,831071,33,146,831071
9,4,4_12024844,"PARK POŁUDNIOWY",1,831071,33,146,831071
9,4,4_12024854,"PARK POŁUDNIOWY",1,831071,34,92,831071
9,4,4_12024860,"PARK POŁUDNIOWY",1,831071,34,92,831071
9,4,4_12024866,"PARK POŁUDNIOWY",1,831071,34,92,831071
9,4,4_12024877,"PARK POŁUDNIOWY",1,831071,35,92,831071
9,4,4_12024883,"PARK POŁUDNIOWY",1,831071,35,92,831071
9,4,4_12024889,"PARK POŁUDNIOWY",1,831071,35,92,831071
9,4,4_12022666,"Zajezdnia GAJ",1,831096,2,92,831096
9,4,4_12024700,"Zajezdnia GAJ",1,831096,26,92,831096
9,4,4_12024766,"Zajezdnia GAJ",1,831096,29,92,831096
9,4,4_12024788,"Zajezdnia GAJ",1,831096,30,92,831096
9,6,6_12015039,"PARK POŁUDNIOWY",1,824134,8,92,824134
9,6,6_12015075,"PARK POŁUDNIOWY",1,824134,10,43,824134
9,6,6_12015126,"Zajezdnia OŁBIN",0,829684,14,141,829684
9,6,6_12012560,"SĘPOLNO",0,829970,3,141,829970
9,6,6_12012576,"SĘPOLNO",0,829970,4,141,829970
9,6,6_12012580,"SĘPOLNO",0,829970,4,141,829970
9,6,6_12012626,"SĘPOLNO",0,829970,6,92,829970
9,6,6_12012648,"SĘPOLNO",0,829970,9,141,829970
9,6,6_12012658,"SĘPOLNO",0,829970,11,92,829970
9,6,6_12012662,"SĘPOLNO",0,829970,11,92,829970
9,6,6_12012671,"SĘPOLNO",0,829970,12,92,829970
9,6,6_12012683,"SĘPOLNO",0,829970,13,92,829970
9,6,6_12012691,"SĘPOLNO",0,829970,1,141,829970
9,6,6_12012701,"SĘPOLNO",0,829970,1,141,829970
9,6,6_12012711,"SĘPOLNO",0,829970,2,141,829970
9,6,6_12012721,"SĘPOLNO",0,829970,2,141,829970
9,6,6_12012727,"SĘPOLNO",0,829970,3,145,829970
9,6,6_12012741,"SĘPOLNO",0,829970,3,145,829970
9,6,6_12012749,"SĘPOLNO",0,829970,4,141,829970
9,6,6_12012759,"SĘPOLNO",0,829970,4,141,829970
9,6,6_12012767,"SĘPOLNO",0,829970,5,145,829970
9,6,6_12012777,"SĘPOLNO",0,829970,5,145,829970
9,6,6_12012787,"SĘPOLNO",0,829970,6,92,829970
9,6,6_12012797,"SĘPOLNO",0,829970,6,92,829970
9,6,6_12012805,"SĘPOLNO",0,829970,7,141,829970
9,6,6_12012811,"SĘPOLNO",0,829970,9,141,829970
9,6,6_12012815,"SĘPOLNO",0,829970,9,141,829970
9,6,6_12012817,"SĘPOLNO",0,829970,9,141,829970
9,6,6_12012819,"SĘPOLNO",0,829970,9,141,829970
9,6,6_12012833,"SĘPOLNO",0,829970,10,92,829970
9,6,6_12012840,"SĘPOLNO",0,829970,12,145,829970
9,6,6_12012848,"SĘPOLNO",0,829970,12,145,829970
9,6,6_12014922,"SĘPOLNO",0,829970,1,141,829970
9,6,6_12014928,"SĘPOLNO",0,829970,2,43,829970
9,6,6_12014945,"SĘPOLNO",0,829970,3,92,829970
